Condition,Text Sample,Token Count,OOV Rate,Tokens/Word
Clean,Natural language processing requires hig...,12,0.0,1.33
Typo Noise,Natural language procsseing requires hig...,23,0.0,2.56
OCR Noise,Natural language processing rcquires h!g...,18,0.0,1.64
Clean,The quick brown fox jumps over the lazy ...,11,0.0,1.1
Typo Noise,The quickb rown fox jumps over the lazy ...,14,0.0,1.4
OCR Noise,The quick brown fox jumps 0ver the 1azy ...,13,0.0,1.3
Clean,Machine learning models are heavily depe...,14,0.0,1.0
Typo Noise,Machine learinng models are hevaiyl depe...,24,0.0,1.71
OCR Noise,Mach!ne learning mode1s are heavily depe...,25,0.0,1.47
Clean,Standardization of subword units is esse...,16,0.0,1.6
Typo Noise,Standraizdaiton of sbuowrd nitus is esen...,26,0.0,2.6
OCR Noise,5tandardization of subword unit5 !s e5se...,25,0.0,1.92
